step,timestamp,predicted,actual,error,absolute_error,percentage_error,status,adaptation,reason,baseline_error,current_error,anomaly
19,2025-05-24,12.440487745616098,12.381844099362691,-0.058643646253406345,0.058643646253406345,0.47362610757168877,NORMAL,HOLD MODEL,Building baseline,,0.058643646253406345,False
20,2025-05-25,14.060285808609622,11.95122833609581,-2.109057472513813,2.109057472513813,17.647202556944816,NORMAL,HOLD MODEL,Behaviour within baseline,2.3998866202098115,2.109057472513813,False
21,2025-05-26,13.142714036016184,13.29416267077128,0.15144863475509673,0.15144863475509673,1.1392115359628756,NORMAL,HOLD MODEL,Behaviour within baseline,2.053133938723719,0.15144863475509673,False
22,2025-05-27,13.777828835364051,14.058355771303177,0.28052693593912537,0.28052693593912537,1.9954462705500386,NORMAL,HOLD MODEL,Behaviour within baseline,1.8690520564348976,0.28052693593912537,False
23,2025-05-28,14.286220164545483,14.29917419830958,0.012954033764096096,0.012954033764096096,0.09059288029113945,NORMAL,HOLD MODEL,Behaviour within baseline,1.855365373989772,0.012954033764096096,False
24,2025-05-29,14.682332444469813,10.973998376528424,-3.7083340679413883,3.7083340679413883,33.792004889238044,NORMAL,HOLD MODEL,Behaviour within baseline,1.6423690855559916,3.7083340679413883,False
25,2025-05-30,10.788249267162762,15.271795844634374,4.483546577471612,4.483546577471612,29.35834543025843,NORMAL,HOLD MODEL,Behaviour within baseline,1.6908623373995986,4.483546577471612,False
26,2025-05-31,14.907445618078201,10.895327469110487,-4.012118148967714,4.012118148967714,36.824208912880614,NORMAL,HOLD MODEL,Behaviour within baseline,1.8075529020742234,4.012118148967714,False
27,2025-06-01,9.802072278273087,7.774037512242795,-2.0280347660302924,2.0280347660302924,26.087277850621128,NORMAL,HOLD MODEL,Behaviour within baseline,1.9844010256563909,2.0280347660302924,False
28,2025-06-02,9.489837572189362,8.764829136530558,-0.725008435658804,0.725008435658804,8.271792003760487,NORMAL,HOLD MODEL,Behaviour within baseline,2.0126094665436787,0.725008435658804,False
29,2025-06-03,9.646889091978633,11.057343284487724,1.410454192509091,1.410454192509091,12.755814450364475,NORMAL,HOLD MODEL,Behaviour within baseline,1.9869055775050661,1.410454192509091,False
30,2025-06-04,11.668492098809233,12.187306635777157,0.5188145369679233,0.5188145369679233,4.257007331257976,NORMAL,HOLD MODEL,Behaviour within baseline,1.9324276712322495,0.5188145369679233,False
31,2025-06-05,11.908434501162443,10.89539339184761,-1.0130411093148322,1.0130411093148322,9.297884646118716,NORMAL,HOLD MODEL,Behaviour within baseline,1.8621509060856867,1.0130411093148322,False
32,2025-06-06,11.825013420553505,8.862130829691887,-2.962882590861618,2.962882590861618,33.43307211099511,NORMAL,HOLD MODEL,Behaviour within baseline,1.8705746100375973,2.962882590861618,False
33,2025-06-07,10.057363353355804,9.654171672066052,-0.40319168128975136,0.40319168128975136,4.1763467129590195,NORMAL,HOLD MODEL,Behaviour within baseline,1.9499125521615572,0.40319168128975136,False
34,2025-06-08,9.933903326873104,10.918500755230587,0.9845974283574837,0.9845974283574837,9.017698037762237,NORMAL,HOLD MODEL,Behaviour within baseline,1.8235513050991983,0.9845974283574837,False
35,2025-06-09,12.296472890353304,32.968377466599144,20.67190457624584,20.67190457624584,62.702220020348044,TEMPORARY ANOMALY,HOLD MODEL,Sudden deviation detected. Holding the model while waiting for recovery evidence.,1.8286333323023318,20.67190457624584,True
36,2025-06-10,30.283976580502213,35.094135844508806,4.810159264006593,4.810159264006593,13.706447382887305,RECOVERY WATCH,HOLD MODEL,Unusual deviation detected. Waiting to determine whether the behaviour returns to normal.,2.539431578110212,4.810159264006593,True
37,2025-06-11,26.86096680906289,35.37656081060568,8.515594001542791,8.515594001542791,24.071288464507457,RECOVERY WATCH,HOLD MODEL,Unusual deviation detected. Waiting to determine whether the behaviour returns to normal.,2.67990137496037,8.515594001542791,True
38,2025-06-12,29.20930976081305,37.63207660714785,8.422766846334802,8.422766846334802,22.381881643850022,RECOVERY WATCH,HOLD MODEL,Unusual deviation detected. Waiting to determine whether the behaviour returns to normal.,3.018243406659908,8.422766846334802,True
39,2025-06-13,30.570584592261365,32.03749418914318,1.4669095968818162,1.4669095968818162,4.578727625267648,RECOVERED,HOLD MODEL,Forecasting error returned toward the normal baseline. The deviation was temporary.,3.364153947336304,1.4669095968818162,False
40,2025-06-14,24.978771735810152,5.666844126830498,-19.311927608979655,19.311927608979655,340.7880502226014,TEMPORARY ANOMALY,HOLD MODEL,Sudden deviation detected. Holding the model while waiting for recovery evidence.,3.4345672448677242,19.311927608979655,True
41,2025-06-15,6.177949666597467,4.587572503735621,-1.590377162861846,1.590377162861846,34.667074178485805,RECOVERY WATCH,HOLD MODEL,Unusual deviation detected. Waiting to determine whether the behaviour returns to normal.,4.294710751691017,1.590377162861846,True
42,2025-06-16,12.013361144690249,7.625715003013611,-4.387646141676638,4.387646141676638,57.53750487584025,RECOVERED,HOLD MODEL,Forecasting error returned toward the normal baseline. The deviation was temporary.,4.366657178096355,4.387646141676638,False
43,2025-06-17,12.740330683129361,8.398993339737256,-4.341337343392105,4.341337343392105,51.68878183117972,NORMAL,HOLD MODEL,Behaviour within baseline,4.572013138383229,4.341337343392105,False
44,2025-06-18,14.339762492694053,8.640009189645449,-5.699753303048604,5.699753303048604,65.96929676740886,NORMAL,HOLD MODEL,Behaviour within baseline,4.78843230386463,5.699753303048604,False
45,2025-06-19,13.899035465807241,9.68188747425874,-4.217147991548501,4.217147991548501,43.557085359240574,NORMAL,HOLD MODEL,Behaviour within baseline,4.888003265619991,4.217147991548501,False
46,2025-06-20,13.662006711799664,9.885905035535494,-3.7761016762641706,3.7761016762641706,38.19682328214504,NORMAL,HOLD MODEL,Behaviour within baseline,4.8746833363238355,3.7761016762641706,False
47,2025-06-21,12.47749347742095,10.26530245780945,-2.2121910196115007,2.2121910196115007,21.550178659651188,NORMAL,HOLD MODEL,Behaviour within baseline,4.862882512688659,2.2121910196115007,False
48,2025-06-22,12.293047012771986,11.553002548217776,-0.7400444645542095,0.7400444645542095,6.405646163978146,NORMAL,HOLD MODEL,Behaviour within baseline,4.872090325367719,0.7400444645542095,False
49,2025-06-23,14.682208551005237,12.64129339059194,-2.040915160413297,2.040915160413297,16.14482867656732,NORMAL,HOLD MODEL,Behaviour within baseline,4.872842126812489,2.040915160413297,False
50,2025-06-24,14.205262337193561,12.048595779339472,-2.1566665578540896,2.1566665578540896,17.899733689732283,NORMAL,HOLD MODEL,Behaviour within baseline,4.904365175207699,2.1566665578540896,False
51,2025-06-25,14.035124090844048,8.885501695672671,-5.149622395171377,5.149622395171377,57.95533636192197,NORMAL,HOLD MODEL,Behaviour within baseline,4.986257776252007,5.149622395171377,False
52,2025-06-26,12.087619729945315,11.122320799430211,-0.9652989305151038,0.9652989305151038,8.678934441133505,NORMAL,HOLD MODEL,Behaviour within baseline,5.193086840544835,0.9652989305151038,False
53,2025-06-27,12.972734375405135,10.343973302443825,-2.6287610729613107,2.6287610729613107,25.41345570120768,NORMAL,HOLD MODEL,Behaviour within baseline,5.093207657527509,2.6287610729613107,False
54,2025-06-28,10.297910351989621,7.454284973442554,-2.8436253785470678,2.8436253785470678,38.14752707574337,NORMAL,HOLD MODEL,Behaviour within baseline,5.204486127111087,2.8436253785470678,False
55,2025-06-29,7.438930280601781,11.10836426536242,3.669433984760639,3.669433984760639,33.033072170692996,NORMAL,HOLD MODEL,Behaviour within baseline,5.297437524620567,3.669433984760639,False
56,2025-06-30,11.285721517429844,13.77593083659808,2.490209319168237,2.490209319168237,18.0765230945598,NORMAL,HOLD MODEL,Behaviour within baseline,4.447313995046306,2.490209319168237,False
57,2025-07-01,12.395551221952514,9.478067524234454,-2.91748369771806,2.91748369771806,30.781419210808014,NORMAL,HOLD MODEL,Behaviour within baseline,4.331316497804389,2.91748369771806,False
58,2025-07-02,9.425622709175212,9.469180307388308,0.04355759821309668,0.04355759821309668,0.45999333415492105,NORMAL,HOLD MODEL,Behaviour within baseline,4.051410982613151,0.04355759821309668,False
59,2025-07-03,11.247521169538189,8.959366694291433,-2.288154475246756,2.288154475246756,25.539243490331533,NORMAL,HOLD MODEL,Behaviour within baseline,3.6324505202070667,2.288154475246756,False
